node_id,lon,lat,risk
186,-122.6452,48.54839,0.08385587707375673
187,-123.16129032258064,48.61290322580644,0.031990165328425205
188,-123.03225806451613,48.61290322580644,0.05090011048016903
189,-122.58064516129032,48.61290322580644,0.06244817097928017
190,-123.48387096774194,48.61290322580645,0.012758127038296697
191,-123.22580645161288,48.61290322580645,0.027201645896659844
192,-123.09677419354837,48.61290322580645,0.039769024051369714
193,-122.96774193548389,48.61290322580645,0.052656179184166096
194,-122.83870967741937,48.61290322580645,0.05808557034628263
195,-122.7741935483871,48.61290322580645,0.05808557034628263
196,-122.70967741935483,48.61290322580645,0.06244817097928017
197,-122.64516129032259,48.61290322580645,0.06244817097928017
198,-122.51612903225808,48.61290322580645,0.06244817097928017
199,-122.45161290322581,48.61290322580645,0.06244817097928017
200,-123.48387096774194,48.67741935483871,0.014521392586570658
201,-123.35483870967742,48.67741935483871,0.019373165016010607
202,-123.29032258064515,48.67741935483871,0.022783858562017017
203,-123.16129032258064,48.67741935483871,0.031990165328425205
204,-123.09677419354837,48.67741935483871,0.039769024051369714
205,-123.03225806451613,48.67741935483871,0.04113565842996275
206,-122.96774193548389,48.67741935483871,0.04289172713395982
207,-122.90322580645162,48.67741935483871,0.04520057572564987
208,-122.7741935483871,48.67741935483871,0.048321118296076354
209,-122.70967741935483,48.67741935483871,0.048321118296076354
210,-122.58064516129032,48.67741935483871,0.048321118296076354
211,-122.51612903225808,48.67741935483871,0.048321118296076354
212,-123.61290322580645,48.74193548387097,0.011300143931412468
213,-123.54838709677419,48.74193548387097,0.012758127038296697
214,-123.41935483870967,48.74193548387097,0.016682657541255058
215,-123.35483870967742,48.74193548387097,0.019373165016010607
216,-123.29032258064515,48.74193548387097,0.022067878811072125
217,-123.16129032258064,48.74193548387097,0.031990165328425205
218,-123.09677419354837,48.74193548387097,0.03307454787209249
219,-123.03225806451613,48.74193548387097,0.03444118225068553
220,-122.96774193548389,48.74193548387097,0.03619725095468259
221,-122.90322580645162,48.74193548387097,0.03619725095468259
222,-122.83870967741937,48.74193548387097,0.038506099546372644
223,-122.7741935483871,48.74193548387097,0.038506099546372644
224,-122.70967741935483,48.74193548387097,0.038506099546372644
225,-122.58064516129032,48.74193548387097,0.038506099546372644
226,-122.51612903225808,48.74193548387097,0.038506099546372644
227,-123.54838709677419,48.806451612903224,0.011300143931412468
228,-123.41935483870967,48.806451612903224,0.016682657541255058
229,-123.35483870967742,48.806451612903224,0.0187797785163158
230,-123.22580645161288,48.806451612903224,0.02632682139517616
231,-123.09677419354837,48.806451612903224,0.028286028440327134
232,-123.03225806451613,48.806451612903224,0.029652662818920168
233,-122.96774193548389,48.806451612903224,0.029652662818920168
234,-122.90322580645162,48.806451612903224,0.03140873152291723
235,-122.83870967741937,48.806451612903224,0.03140873152291723
236,-122.7741935483871,48.806451612903224,0.03140873152291723
237,-122.70967741935483,48.806451612903224,0.03140873152291723
238,-123.61290322580645,48.87096774193548,0.010080378225725944
239,-123.41935483870967,48.87096774193548,0.016185393882700485
240,-123.22580645161288,48.87096774193548,0.022783858562017017
241,-123.16129032258064,48.87096774193548,0.0236586830635007
242,-123.09677419354837,48.87096774193548,0.02474306560716799
243,-123.03225806451613,48.87096774193548,0.02474306560716799
244,-122.90322580645162,48.87096774193548,0.026109699985761025
245,-122.83870967741937,48.87096774193548,0.026109699985761025
246,-122.7741935483871,48.87096774193548,0.026109699985761025
247,-122.96774193548389,48.87096774193549,0.026109699985761025
248,-123.6774193548387,48.93548387096774,0.009049312738670648
249,-123.61290322580645,48.93548387096774,0.010080378225725944
250,-123.54838709677419,48.93548387096774,0.011300143931412468
251,-123.41935483870967,48.93548387096774,0.014521392586570658
252,-123.35483870967742,48.93548387096774,0.016682657541255058
253,-123.29032258064515,48.93548387096774,0.019373165016010607
254,-123.22580645161288,48.93548387096774,0.0200891447669555
255,-123.16129032258064,48.93548387096774,0.020963969268439183
256,-123.09677419354837,48.93548387096774,0.020963969268439183
257,-123.03225806451613,48.93548387096774,0.022048351812106473
258,-122.96774193548389,48.93548387096774,0.022048351812106473
259,-122.90322580645162,48.93548387096774,0.022048351812106473
260,-122.83870967741937,48.93548387096774,0.022048351812106473
261,-122.7741935483871,48.93548387096774,0.022048351812106473
262,-123.80645161290325,49,0.007413165704730042
263,-123.74193548387098,49,0.008169720972446462
264,-123.61290322580645,49,0.010080378225725944
265,-123.54838709677419,49,0.011300143931412468
266,-123.41935483870967,49,0.014521392586570658
267,-123.35483870967742,49,0.016682657541255058
268,-123.29032258064515,49,0.01727604404094987
269,-123.22580645161288,49,0.01799202379189476
270,-123.16129032258064,49,0.01799202379189476
271,-123.09677419354837,49,0.018866848293378445
272,-123.03225806451613,49,0.018866848293378445
273,-122.96774193548389,49,0.018866848293378445
274,-122.90322580645162,49,0.018866848293378445
275,-122.83870967741937,49,0.018866848293378445
276,-122.7741935483871,49,0.018866848293378445
277,-123.48387096774194,49.00000000000001,0.012758127038296697
